Altium Designer Pick and Place Locations
C:\Users\Klimpel\AppData\Local\TempReleases\Snapshot\1\Custom - 1\PICK_PLACE\PICK_PLACE_G1868_V2526.csv

========================================================================================================================
File Design Information:

Date:       21.08.26
Time:       09:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"R21","TopLayer","8,1500","26,9811","180"
"R20","TopLayer","5,9751","27,9932","270"
"R19","TopLayer","49,0982","81,1530","0"
"R18","TopLayer","42,8244","87,5030","270"
"R17","TopLayer","40,9716","87,5337","270"
"R16","TopLayer","39,2176","87,5538","270"
"R15","TopLayer","145,0039","70,8610","0"
"R14","TopLayer","143,9323","68,4530","0"
"R13","TopLayer","144,9968","74,3190","180"
"R12","TopLayer","145,5310","72,5900","90"
"R11","TopLayer","145,0101","69,6570","0"
"R10","TopLayer","132,4376","60,3798","90"
"R9","TopLayer","134,8666","59,2909","90"
"R8","TopLayer","128,9594","60,3802","270"
"R7","TopLayer","130,7086","60,8802","180"
"R6","TopLayer","133,6626","60,3746","90"
"R5","TopLayer","22,7416","87,6806","270"
"R4","TopLayer","16,7132","87,6300","90"
"R3","TopLayer","170,8658","94,2256","270"
"R2","TopLayer","14,6304","91,0082","180"
"R1","TopLayer","173,4142","92,8878","0"
"IC10","TopLayer","93,9292","51,6382","0"
"IC9","TopLayer","88,0000","64,0000","90"
"IC8","TopLayer","16,8381","21,9847","0"
"IC7","TopLayer","9,2791","29,5476","180"
"IC6","TopLayer","3,4834","27,9962","90"
"IC5","TopLayer","148,0975","72,5900","90"
"IC4","TopLayer","130,6830","63,4971","180"
"IC3","TopLayer","19,0922","87,6841","180"
"IC2","TopLayer","168,4782","94,3356","0"
"D1","TopLayer","11,9820","21,7134","0"
"C27","TopLayer","90,8191","52,0480","90"
"C26","TopLayer","89,1058","51,9597","90"
"C25","TopLayer","12,1696","26,2352","90"
"C24","TopLayer","8,1616","25,7521","0"
"C23","TopLayer","12,1831","29,4101","90"
"C22","TopLayer","13,8871","29,6537","90"
"C21","TopLayer","5,1751","33,0100","0"
"C20","TopLayer","5,1751","30,8502","0"
"C19","TopLayer","3,6241","25,5922","0"
"C18","TopLayer","50,9016","81,6102","90"
"C17","TopLayer","144,2981","72,5900","270"
"C16","TopLayer","148,1559","69,6860","0"
"C15","TopLayer","148,4143","67,9820","0"
"C14","TopLayer","150,9000","78,1000","180"
"C13","TopLayer","150,8917","75,9440","180"
"C12","TopLayer","130,7084","59,6262","0"
"C11","TopLayer","133,5870","63,6228","90"
"C10","TopLayer","135,2910","63,8197","90"
"C9","TopLayer","125,1750","66,3452","270"
"C8","TopLayer","127,3290","66,3420","270"
"C7","TopLayer","21,5126","87,6813","270"
"C6","TopLayer","166,0742","94,3356","90"
"C5","TopLayer","14,6304","89,7636","180"
"C4","TopLayer","173,4138","91,6588","0"
"C3","TopLayer","14,0970","92,8116","270"
"C2","TopLayer","173,9900","89,1540","90"
"C1","BottomLayer","35,9918","63,0428","0"
"IC1","BottomLayer","65,8000","72,8000","270"
